trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,True,"{'a': 0, 'e': 0}",25,16,13.971700143606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,10,19.779910762724025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",30,7,37.667042898211534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",20,0,28.15201949707341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,True,"{'a': 0, 'e': 0}",20,0,3.048143803294008,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,6,18.600439129699456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",25,18,13.880012286774182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",25,18,12.206620574683136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,12,12.943479409245471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",25,20,8.934185405239768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,8,-0.18534312367134964,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,3,34.674691134807134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,12,14.156958966491183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",25,11,26.352017832869983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",30,18,22.677763370059743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",25,15,18.929549970661835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0, 'e': 0}",20,6,-2.373715144169471,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",30,13,32.33319691989869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",20,0,24.110578023485687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,True,"{'a': 0, 'e': 0}",20,1,9.357059336778832,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,True,"{'a': 0, 'e': 0}",20,11,16.17881591855143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0, 'e': 0}",20,16,8.329933365141725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",25,13,22.310211962260794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",30,22,18.61437826676469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",20,12,14.576575545062541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,True,"{'a': 0, 'e': 0}",20,11,16.589119776992913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",25,18,12.924402296556481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0, 'e': 0}",20,11,15.269910843348399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",20,6,25.705022305417735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",20,0,8.160687941140175,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",20,10,17.24364735388423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0, 'e': 0}",25,16,11.501689646097615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",20,10,13.624295050594487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",20,14,12.00278206261726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,0,12.622475909502711,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,True,"{'a': 0, 'e': 0}",30,8,37.8673772915349,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",20,12,14.596118869262828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",25,11,27.036648797668477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",20,11,18.874578562217156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",25,15,16.009569357978513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,8,25.707670869941083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",25,9,22.875881875509556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",20,16,7.238770492308406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",25,12,24.704298795972107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",25,14,24.30365719227065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",25,11,24.372332266501097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",25,11,25.661745153856245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",25,17,16.338013218472902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",20,14,11.32401070349369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",20,13,12.467529944301855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",25,19,12.967318752366115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",20,11,18.20872902138754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",25,13,21.550444793436146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",25,9,30.859654530756185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",20,10,19.650226036065256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",25,19,11.330371590147683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,True,"{'a': 0, 'e': 0}",20,12,13.015005138884423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",30,17,27.382722593948106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",30,18,0.36874162170270774,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,True,"{'a': 0, 'e': 0}",20,12,13.957108505485602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",30,1,42.66214497037215,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",20,16,5.305445030971173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",25,17,17.30868421468791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",20,13,14.815370965335712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",35,9,49.681097503303086,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",20,0,26.71712310641625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",25,12,19.360541677534577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",25,18,15.767777396754068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",25,17,15.05469803823901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",20,12,13.20766715962742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0, 'e': 0}",20,11,12.963602415149058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",20,3,30.96752247053378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",20,6,22.370498802118995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",30,19,19.015825373552325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",25,11,25.689756568697547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,True,"{'a': 0, 'e': 0}",20,0,29.68345640806244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,True,"{'a': 0, 'e': 0}",30,16,26.918610187500516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",20,3,29.574399929940274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",20,12,10.52097445300221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",30,19,16.609263682556595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",30,14,27.838659428154557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",20,14,11.82844153360123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",20,16,7.252875825293722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",30,13,11.525337731302127,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,True,"{'a': 0, 'e': 0}",20,7,17.550905180369956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",25,17,16.930066602304557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",25,14,20.400997202906364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0, 'e': 0}",20,6,23.859872107494766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",20,8,20.34306264568319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",25,14,19.861541205836584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",35,22,23.74105249115688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",20,1,28.61647581425984,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,True,"{'a': 0, 'e': 0}",25,11,2.562004598182444,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",20,14,11.070750550520033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",25,11,27.733455687787167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0, 'e': 0}",35,21,24.47480635076166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,12,16.518298487234166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,True,"{'a': 0, 'e': 0}",20,3,23.19900234980742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",20,8,24.89615698522473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,9,19.009205191040625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0, 'e': 0}",30,8,39.14952703825896,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",25,13,21.06734244838606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",25,17,15.887695681690946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",30,22,16.141366182912105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",30,10,33.01278921043177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",30,20,22.192936787154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",25,0,35.71973618013762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,True,"{'a': 0, 'e': 0}",35,20,27.17060821138288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",25,14,20.09006480762548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0, 'e': 0}",20,4,23.644482465342463,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",20,14,11.788924343602778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0, 'e': 0}",25,17,15.418789741679745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",20,3,27.950255127732774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0, 'e': 0}",30,19,21.21798932723452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,True,"{'a': 0, 'e': 0}",25,15,19.88022038566114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,True,"{'a': 0, 'e': 0}",30,19,21.460537242233332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",25,12,20.33574924495754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,True,"{'a': 0, 'e': 0}",20,9,18.937884827398907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,True,"{'a': 0, 'e': 0}",25,8,10.269729656085499,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,True,"{'a': 0, 'e': 0}",25,15,16.885826153054413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,True,"{'a': 0, 'e': 0}",20,3,26.011193410260514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,True,"{'a': 0, 'e': 0}",20,15,6.587720445995258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,True,"{'a': 0, 'e': 0}",20,15,9.22530282532253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,True,"{'a': 0, 'e': 0}",30,17,19.094842825223765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,True,"{'a': 0, 'e': 0}",20,3,28.50488864122749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,True,"{'a': 0, 'e': 0}",20,6,1.8736618266589409,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,True,"{'a': 0, 'e': 0}",20,6,20.646550148461337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,True,"{'a': 0, 'e': 0}",25,20,9.278280272628923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,True,"{'a': 0, 'e': 0}",25,20,10.807708822203512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,True,"{'a': 0, 'e': 0}",20,6,23.142075237279744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,True,"{'a': 0, 'e': 0}",25,18,12.679599942229832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,True,"{'a': 0, 'e': 0}",25,14,18.475948306694654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,True,"{'a': 0, 'e': 0}",20,0,31.65487272325821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,True,"{'a': 0, 'e': 0}",25,17,15.926336098386487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,True,"{'a': 0, 'e': 0}",30,20,14.2028931004636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0, 'e': 0}",20,7,20.346334068498532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,True,"{'a': 0, 'e': 0}",20,0,29.11811141355264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,True,"{'a': 0, 'e': 0}",25,17,13.348016048542071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,True,"{'a': 0, 'e': 0}",25,15,13.603794311864634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,True,"{'a': 0, 'e': 0}",20,15,8.798994909195468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,True,"{'a': 0, 'e': 0}",25,12,22.401978411494312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0, 'e': 0}",20,3,34.211216498482415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",20,13,12.285145355504465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0, 'e': 0}",20,7,22.035445419973875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,True,"{'a': 0, 'e': 0}",20,0,30.76947833342403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,True,"{'a': 0, 'e': 0}",20,2,29.800854369758888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,True,"{'a': 0, 'e': 0}",25,5,37.06807113877993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,True,"{'a': 0, 'e': 0}",20,0,31.21733025545711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,True,"{'a': 0, 'e': 0}",25,19,9.492496830328836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,True,"{'a': 0, 'e': 0}",25,9,24.23710094490489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,True,"{'a': 0, 'e': 0}",20,6,25.283621253671377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,True,"{'a': 0, 'e': 0}",25,16,17.449494089466363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0, 'e': 0}",20,11,11.135896739396376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,True,"{'a': 0, 'e': 0}",25,8,28.52658218314651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,True,"{'a': 0, 'e': 0}",20,12,-8.325089779794911,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,True,"{'a': 0, 'e': 0}",20,8,22.038142694648364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",20,8,23.209942859000204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,True,"{'a': 0, 'e': 0}",20,8,18.16583769802517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0, 'e': 0}",30,19,15.671376504930342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,True,"{'a': 0, 'e': 0}",20,14,11.237946381070428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,True,"{'a': 0, 'e': 0}",20,8,-0.3261086266317277,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
349,True,"{'a': 0, 'e': 0}",20,16,5.7852767159577665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,True,"{'a': 0, 'e': 0}",20,6,20.574817759920016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,True,"{'a': 0, 'e': 0}",20,14,8.833190658528249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,True,"{'a': 0, 'e': 0}",25,14,21.211433421579798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,True,"{'a': 0, 'e': 0}",30,18,24.112786871649284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,True,"{'a': 0, 'e': 0}",30,6,37.15835955080129,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,True,"{'a': 0, 'e': 0}",20,12,13.26727581927958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,True,"{'a': 0, 'e': 0}",20,6,1.69170097853766,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
357,True,"{'a': 0, 'e': 0}",35,23,22.032206507173175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,True,"{'a': 0, 'e': 0}",25,0,39.29038864706467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,True,"{'a': 0, 'e': 0}",30,14,27.00299729883237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0, 'e': 0}",30,19,22.217240647392863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,True,"{'a': 0, 'e': 0}",20,12,15.529527532860495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,True,"{'a': 0, 'e': 0}",25,8,28.582375346302744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",20,1,34.22659495904034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0, 'e': 0}",20,13,14.138404205400937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,True,"{'a': 0, 'e': 0}",20,13,14.283586490980927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,True,"{'a': 0, 'e': 0}",25,12,23.059926896310163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,True,"{'a': 0, 'e': 0}",25,17,12.664401089685915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,True,"{'a': 0, 'e': 0}",20,11,18.056558383212696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,True,"{'a': 0, 'e': 0}",20,15,9.80870673317946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,True,"{'a': 0, 'e': 0}",30,10,35.180097410666136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",25,17,14.951624842760783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,True,"{'a': 0, 'e': 0}",25,17,-6.979968210541286,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,True,"{'a': 0, 'e': 0}",25,20,8.530181288627116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,True,"{'a': 0, 'e': 0}",20,2,27.587927457201513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,True,"{'a': 0, 'e': 0}",20,11,17.129387184757896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,True,"{'a': 0, 'e': 0}",20,5,18.29897347538219,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0, 'e': 0}",20,9,25.284684360265256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,True,"{'a': 0, 'e': 0}",20,12,13.165337312677261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",25,8,32.026994020227875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,True,"{'a': 0, 'e': 0}",30,21,21.334081023084813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0, 'e': 0}",25,15,-1.8601821620461045,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",20,7,21.497514875919062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0, 'e': 0}",25,11,25.949966089506823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,True,"{'a': 0, 'e': 0}",20,15,8.612950554959731,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,True,"{'a': 0, 'e': 0}",20,16,9.313115675075622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,True,"{'a': 0, 'e': 0}",35,18,35.296003320715094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",25,16,-8.85872386461135,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
388,True,"{'a': 0, 'e': 0}",20,13,8.647443323315834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,True,"{'a': 0, 'e': 0}",30,9,31.53079622762764,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",30,23,12.558505138366366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,True,"{'a': 0, 'e': 0}",25,17,16.042721028295734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,True,"{'a': 0, 'e': 0}",35,24,22.165926556925612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0, 'e': 0}",25,18,11.313552596735171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,True,"{'a': 0, 'e': 0}",20,0,30.99321973067838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0, 'e': 0}",35,15,39.86874980846548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,True,"{'a': 0, 'e': 0}",20,10,17.588077649174437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,True,"{'a': 0, 'e': 0}",25,20,10.51441081744415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,True,"{'a': 0, 'e': 0}",25,15,17.790291322775982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
